"center_frequency_amplitude","center_frequency_amplitude_timestamp_before","center_frequency_amplitude_timestamp_after","peak_frequency","peak_amplitude","peak_timestamp_before","peak_timestamp_after"
"-68.83","2025-02-26T19:04:58.407394+00:00","2025-02-26T19:04:58.493023+00:00","8450000530.0","-64.33","2025-02-26T19:04:58.493023+00:00","2025-02-26T19:04:58.576245+00:00"
"-68.83","2025-02-26T19:04:58.576245+00:00","2025-02-26T19:04:58.677514+00:00","8450000530.0","-64.33","2025-02-26T19:04:58.677514+00:00","2025-02-26T19:04:58.761837+00:00"
"-68.83","2025-02-26T19:04:58.761837+00:00","2025-02-26T19:04:58.870616+00:00","8450000530.0","-64.33","2025-02-26T19:04:58.870616+00:00","2025-02-26T19:04:58.939996+00:00"
"-68.83","2025-02-26T19:04:58.940980+00:00","2025-02-26T19:04:59.043363+00:00","8450000530.0","-64.33","2025-02-26T19:04:59.043363+00:00","2025-02-26T19:04:59.110667+00:00"
"-68.83","2025-02-26T19:04:59.110667+00:00","2025-02-26T19:04:59.210304+00:00","8450000530.0","-64.33","2025-02-26T19:04:59.210304+00:00","2025-02-26T19:04:59.293694+00:00"
"-68.83","2025-02-26T19:04:59.293694+00:00","2025-02-26T19:04:59.404408+00:00","8450000530.0","-64.33","2025-02-26T19:04:59.404408+00:00","2025-02-26T19:04:59.477680+00:00"
"-68.83","2025-02-26T19:04:59.477680+00:00","2025-02-26T19:04:59.578384+00:00","8450000530.0","-64.33","2025-02-26T19:04:59.578384+00:00","2025-02-26T19:04:59.647104+00:00"
"-68.83","2025-02-26T19:04:59.647104+00:00","2025-02-26T19:04:59.753585+00:00","8450000530.0","-64.33","2025-02-26T19:04:59.753585+00:00","2025-02-26T19:04:59.810759+00:00"
"-68.83","2025-02-26T19:04:59.810759+00:00","2025-02-26T19:04:59.910053+00:00","8450000530.0","-64.33","2025-02-26T19:04:59.910053+00:00","2025-02-26T19:04:59.978975+00:00"
"-68.83","2025-02-26T19:04:59.978975+00:00","2025-02-26T19:05:00.078225+00:00","8450000530.0","-64.33","2025-02-26T19:05:00.078225+00:00","2025-02-26T19:05:00.147045+00:00"
"-68.83","2025-02-26T19:05:00.148047+00:00","2025-02-26T19:05:00.257221+00:00","8450000530.0","-64.33","2025-02-26T19:05:00.257221+00:00","2025-02-26T19:05:00.325894+00:00"
"-68.83","2025-02-26T19:05:00.325894+00:00","2025-02-26T19:05:00.420914+00:00","8450000530.0","-64.33","2025-02-26T19:05:00.420914+00:00","2025-02-26T19:05:00.488293+00:00"
"-68.83","2025-02-26T19:05:00.488293+00:00","2025-02-26T19:05:00.578130+00:00","8450000530.0","-64.33","2025-02-26T19:05:00.578130+00:00","2025-02-26T19:05:00.650353+00:00"
"-68.83","2025-02-26T19:05:00.650353+00:00","2025-02-26T19:05:00.746887+00:00","8450000530.0","-64.33","2025-02-26T19:05:00.746887+00:00","2025-02-26T19:05:00.813646+00:00"
"-68.83","2025-02-26T19:05:00.813646+00:00","2025-02-26T19:05:00.922535+00:00","8450000530.0","-64.33","2025-02-26T19:05:00.922535+00:00","2025-02-26T19:05:00.993046+00:00"
"-68.83","2025-02-26T19:05:00.994048+00:00","2025-02-26T19:05:01.088943+00:00","8450000530.0","-64.33","2025-02-26T19:05:01.088943+00:00","2025-02-26T19:05:01.151100+00:00"
"-68.83","2025-02-26T19:05:01.151100+00:00","2025-02-26T19:05:01.255921+00:00","8450000530.0","-64.33","2025-02-26T19:05:01.255921+00:00","2025-02-26T19:05:01.328285+00:00"
"-79.17","2025-02-26T19:05:01.328285+00:00","2025-02-26T19:05:01.455004+00:00","8450000530.0","-74.83","2025-02-26T19:05:01.455004+00:00","2025-02-26T19:05:01.526835+00:00"
"-79.17","2025-02-26T19:05:01.526835+00:00","2025-02-26T19:05:01.612781+00:00","8450000530.0","-74.83","2025-02-26T19:05:01.612781+00:00","2025-02-26T19:05:01.691193+00:00"
"-79.17","2025-02-26T19:05:01.691193+00:00","2025-02-26T19:05:01.779259+00:00","8450000530.0","-74.83","2025-02-26T19:05:01.779259+00:00","2025-02-26T19:05:01.853454+00:00"
"-79.17","2025-02-26T19:05:01.853454+00:00","2025-02-26T19:05:01.945257+00:00","8450000530.0","-74.83","2025-02-26T19:05:01.945257+00:00","2025-02-26T19:05:02.015359+00:00"
"-79.17","2025-02-26T19:05:02.016035+00:00","2025-02-26T19:05:02.106316+00:00","8450000530.0","-74.83","2025-02-26T19:05:02.106316+00:00","2025-02-26T19:05:02.178977+00:00"
"-79.17","2025-02-26T19:05:02.178977+00:00","2025-02-26T19:05:02.282293+00:00","8450000530.0","-74.83","2025-02-26T19:05:02.282293+00:00","2025-02-26T19:05:02.358713+00:00"
"-79.17","2025-02-26T19:05:02.359671+00:00","2025-02-26T19:05:02.446663+00:00","8450000530.0","-74.83","2025-02-26T19:05:02.446663+00:00","2025-02-26T19:05:02.530426+00:00"
"-79.17","2025-02-26T19:05:02.530426+00:00","2025-02-26T19:05:02.628854+00:00","8450000530.0","-74.83","2025-02-26T19:05:02.628854+00:00","2025-02-26T19:05:02.696653+00:00"
"-79.17","2025-02-26T19:05:02.698102+00:00","2025-02-26T19:05:02.784329+00:00","8450000530.0","-74.83","2025-02-26T19:05:02.784329+00:00","2025-02-26T19:05:02.863015+00:00"
"-79.17","2025-02-26T19:05:02.863015+00:00","2025-02-26T19:05:02.963029+00:00","8450000530.0","-74.83","2025-02-26T19:05:02.963029+00:00","2025-02-26T19:05:03.031196+00:00"
"-79.17","2025-02-26T19:05:03.031196+00:00","2025-02-26T19:05:03.128242+00:00","8450000530.0","-74.83","2025-02-26T19:05:03.128242+00:00","2025-02-26T19:05:03.196848+00:00"
"-79.17","2025-02-26T19:05:03.197432+00:00","2025-02-26T19:05:03.286281+00:00","8450000530.0","-74.83","2025-02-26T19:05:03.286281+00:00","2025-02-26T19:05:03.357168+00:00"
"-79.17","2025-02-26T19:05:03.357168+00:00","2025-02-26T19:05:03.447437+00:00","8450000530.0","-74.83","2025-02-26T19:05:03.447437+00:00","2025-02-26T19:05:03.521366+00:00"
"-79.17","2025-02-26T19:05:03.521366+00:00","2025-02-26T19:05:03.613469+00:00","8450000530.0","-74.83","2025-02-26T19:05:03.613469+00:00","2025-02-26T19:05:03.683857+00:00"
"-79.17","2025-02-26T19:05:03.683857+00:00","2025-02-26T19:05:03.780820+00:00","8450000530.0","-74.83","2025-02-26T19:05:03.780820+00:00","2025-02-26T19:05:03.852993+00:00"
"-79.17","2025-02-26T19:05:03.852993+00:00","2025-02-26T19:05:03.948071+00:00","8450000530.0","-74.83","2025-02-26T19:05:03.948071+00:00","2025-02-26T19:05:04.022655+00:00"
"-79.17","2025-02-26T19:05:04.022655+00:00","2025-02-26T19:05:04.122174+00:00","8450000530.0","-74.83","2025-02-26T19:05:04.122174+00:00","2025-02-26T19:05:04.186749+00:00"
"-79.17","2025-02-26T19:05:04.187265+00:00","2025-02-26T19:05:04.279091+00:00","8450000530.0","-74.83","2025-02-26T19:05:04.279091+00:00","2025-02-26T19:05:04.348287+00:00"
"-79.17","2025-02-26T19:05:04.348287+00:00","2025-02-26T19:05:04.448421+00:00","8450000530.0","-74.83","2025-02-26T19:05:04.448421+00:00","2025-02-26T19:05:04.514678+00:00"
"-79.17","2025-02-26T19:05:04.514678+00:00","2025-02-26T19:05:04.614446+00:00","8450000530.0","-74.83","2025-02-26T19:05:04.614446+00:00","2025-02-26T19:05:04.681868+00:00"
"-79.17","2025-02-26T19:05:04.681868+00:00","2025-02-26T19:05:04.781611+00:00","8450000530.0","-74.83","2025-02-26T19:05:04.781611+00:00","2025-02-26T19:05:04.848871+00:00"
"-79.17","2025-02-26T19:05:04.848871+00:00","2025-02-26T19:05:04.948390+00:00","8450000530.0","-74.83","2025-02-26T19:05:04.948390+00:00","2025-02-26T19:05:05.015212+00:00"
"-79.17","2025-02-26T19:05:05.015212+00:00","2025-02-26T19:05:05.125559+00:00","8450000530.0","-74.83","2025-02-26T19:05:05.125559+00:00","2025-02-26T19:05:05.198411+00:00"
"-79.17","2025-02-26T19:05:05.199573+00:00","2025-02-26T19:05:05.286836+00:00","8450000530.0","-74.83","2025-02-26T19:05:05.286836+00:00","2025-02-26T19:05:05.354517+00:00"
"-79.17","2025-02-26T19:05:05.354517+00:00","2025-02-26T19:05:05.449111+00:00","8450000530.0","-74.83","2025-02-26T19:05:05.449111+00:00","2025-02-26T19:05:05.521545+00:00"
"-79.17","2025-02-26T19:05:05.521545+00:00","2025-02-26T19:05:05.626382+00:00","8450000530.0","-74.83","2025-02-26T19:05:05.626382+00:00","2025-02-26T19:05:05.697554+00:00"
"-79.17","2025-02-26T19:05:05.698616+00:00","2025-02-26T19:05:05.786263+00:00","8450000530.0","-74.83","2025-02-26T19:05:05.786263+00:00","2025-02-26T19:05:05.862047+00:00"
"-79.17","2025-02-26T19:05:05.862047+00:00","2025-02-26T19:05:05.952414+00:00","8450000530.0","-74.83","2025-02-26T19:05:05.952414+00:00","2025-02-26T19:05:06.022282+00:00"
"-79.17","2025-02-26T19:05:06.022282+00:00","2025-02-26T19:05:06.115981+00:00","8450000530.0","-74.83","2025-02-26T19:05:06.115981+00:00","2025-02-26T19:05:06.183074+00:00"
"-79.17","2025-02-26T19:05:06.183074+00:00","2025-02-26T19:05:06.280108+00:00","8450000530.0","-74.83","2025-02-26T19:05:06.280108+00:00","2025-02-26T19:05:06.345500+00:00"
"-79.17","2025-02-26T19:05:06.347554+00:00","2025-02-26T19:05:06.442511+00:00","8450000530.0","-74.83","2025-02-26T19:05:06.442511+00:00","2025-02-26T19:05:06.510799+00:00"
"-79.17","2025-02-26T19:05:06.510799+00:00","2025-02-26T19:05:06.600438+00:00","8450000530.0","-74.83","2025-02-26T19:05:06.600438+00:00","2025-02-26T19:05:06.673595+00:00"
"-70.67","2025-02-26T19:05:06.674601+00:00","2025-02-26T19:05:06.767111+00:00","8450000530.0","-66.17","2025-02-26T19:05:06.767111+00:00","2025-02-26T19:05:06.835265+00:00"
"-70.67","2025-02-26T19:05:06.835265+00:00","2025-02-26T19:05:06.944163+00:00","8450000530.0","-66.17","2025-02-26T19:05:06.944163+00:00","2025-02-26T19:05:07.014870+00:00"
"-70.67","2025-02-26T19:05:07.014870+00:00","2025-02-26T19:05:07.110281+00:00","8450000530.0","-66.17","2025-02-26T19:05:07.110281+00:00","2025-02-26T19:05:07.168603+00:00"
"-70.67","2025-02-26T19:05:07.168603+00:00","2025-02-26T19:05:07.266862+00:00","8450000530.0","-66.17","2025-02-26T19:05:07.266862+00:00","2025-02-26T19:05:07.339456+00:00"
"-70.67","2025-02-26T19:05:07.339456+00:00","2025-02-26T19:05:07.433356+00:00","8450000530.0","-66.17","2025-02-26T19:05:07.433356+00:00","2025-02-26T19:05:07.502018+00:00"
"-70.67","2025-02-26T19:05:07.502018+00:00","2025-02-26T19:05:07.589332+00:00","8450000530.0","-66.17","2025-02-26T19:05:07.589332+00:00","2025-02-26T19:05:07.664912+00:00"
"-70.67","2025-02-26T19:05:07.665833+00:00","2025-02-26T19:05:07.754543+00:00","8450000530.0","-66.17","2025-02-26T19:05:07.754543+00:00","2025-02-26T19:05:07.829075+00:00"
"-70.67","2025-02-26T19:05:07.829075+00:00","2025-02-26T19:05:07.918084+00:00","8450000530.0","-66.17","2025-02-26T19:05:07.918084+00:00","2025-02-26T19:05:08.016785+00:00"
"-70.67","2025-02-26T19:05:08.016785+00:00","2025-02-26T19:05:08.110788+00:00","8450000530.0","-66.17","2025-02-26T19:05:08.110788+00:00","2025-02-26T19:05:08.185250+00:00"
"-70.67","2025-02-26T19:05:08.185250+00:00","2025-02-26T19:05:08.284632+00:00","8450000530.0","-66.17","2025-02-26T19:05:08.284632+00:00","2025-02-26T19:05:08.350744+00:00"
"-70.67","2025-02-26T19:05:08.350744+00:00","2025-02-26T19:05:08.444050+00:00","8450000530.0","-66.17","2025-02-26T19:05:08.444050+00:00","2025-02-26T19:05:08.506262+00:00"
"-70.67","2025-02-26T19:05:08.506262+00:00","2025-02-26T19:05:08.601344+00:00","8450000530.0","-66.17","2025-02-26T19:05:08.601344+00:00","2025-02-26T19:05:08.667958+00:00"
"-70.67","2025-02-26T19:05:08.667958+00:00","2025-02-26T19:05:08.762505+00:00","8450000530.0","-66.17","2025-02-26T19:05:08.762505+00:00","2025-02-26T19:05:08.824591+00:00"
"-70.67","2025-02-26T19:05:08.824591+00:00","2025-02-26T19:05:08.920860+00:00","8450000530.0","-66.17","2025-02-26T19:05:08.920860+00:00","2025-02-26T19:05:08.994784+00:00"
"-70.67","2025-02-26T19:05:08.994784+00:00","2025-02-26T19:05:09.086066+00:00","8450000530.0","-66.17","2025-02-26T19:05:09.086066+00:00","2025-02-26T19:05:09.158498+00:00"
"-70.67","2025-02-26T19:05:09.166460+00:00","2025-02-26T19:05:09.252119+00:00","8450000530.0","-66.17","2025-02-26T19:05:09.252119+00:00","2025-02-26T19:05:09.321148+00:00"
"-70.67","2025-02-26T19:05:09.321148+00:00","2025-02-26T19:05:09.422287+00:00","8450000530.0","-66.17","2025-02-26T19:05:09.422287+00:00","2025-02-26T19:05:09.489355+00:00"
"-70.67","2025-02-26T19:05:09.489355+00:00","2025-02-26T19:05:09.583623+00:00","8450000530.0","-66.17","2025-02-26T19:05:09.583623+00:00","2025-02-26T19:05:09.652539+00:00"
"-70.67","2025-02-26T19:05:09.652539+00:00","2025-02-26T19:05:09.752292+00:00","8450000530.0","-66.17","2025-02-26T19:05:09.752292+00:00","2025-02-26T19:05:09.818948+00:00"
"-70.67","2025-02-26T19:05:09.818948+00:00","2025-02-26T19:05:09.912728+00:00","8450000530.0","-66.17","2025-02-26T19:05:09.912728+00:00","2025-02-26T19:05:09.976425+00:00"
"-70.67","2025-02-26T19:05:09.984803+00:00","2025-02-26T19:05:10.086651+00:00","8450000530.0","-66.17","2025-02-26T19:05:10.086651+00:00","2025-02-26T19:05:10.153365+00:00"
"-70.67","2025-02-26T19:05:10.153365+00:00","2025-02-26T19:05:10.253136+00:00","8450000530.0","-66.17","2025-02-26T19:05:10.253136+00:00","2025-02-26T19:05:10.323942+00:00"
"-70.67","2025-02-26T19:05:10.324944+00:00","2025-02-26T19:05:10.418589+00:00","8450000530.0","-66.17","2025-02-26T19:05:10.418589+00:00","2025-02-26T19:05:10.489852+00:00"
"-70.67","2025-02-26T19:05:10.489852+00:00","2025-02-26T19:05:10.592576+00:00","8450000530.0","-66.17","2025-02-26T19:05:10.592576+00:00","2025-02-26T19:05:10.652502+00:00"
"-70.67","2025-02-26T19:05:10.652502+00:00","2025-02-26T19:05:10.752048+00:00","8450000530.0","-66.17","2025-02-26T19:05:10.752048+00:00","2025-02-26T19:05:10.818023+00:00"
"-70.67","2025-02-26T19:05:10.818023+00:00","2025-02-26T19:05:10.902762+00:00","8450000530.0","-66.17","2025-02-26T19:05:10.902762+00:00","2025-02-26T19:05:10.976570+00:00"
"-70.67","2025-02-26T19:05:10.976570+00:00","2025-02-26T19:05:11.068969+00:00","8450000530.0","-66.17","2025-02-26T19:05:11.068969+00:00","2025-02-26T19:05:11.164920+00:00"
"-70.67","2025-02-26T19:05:11.164920+00:00","2025-02-26T19:05:11.253079+00:00","8450000530.0","-66.17","2025-02-26T19:05:11.253079+00:00","2025-02-26T19:05:11.320699+00:00"
"-70.67","2025-02-26T19:05:11.321708+00:00","2025-02-26T19:05:11.413058+00:00","8450000530.0","-66.17","2025-02-26T19:05:11.413058+00:00","2025-02-26T19:05:11.479448+00:00"
"-70.67","2025-02-26T19:05:11.479448+00:00","2025-02-26T19:05:11.580522+00:00","8450000530.0","-66.17","2025-02-26T19:05:11.580522+00:00","2025-02-26T19:05:11.653894+00:00"
"-70.67","2025-02-26T19:05:11.653894+00:00","2025-02-26T19:05:11.763275+00:00","8450000530.0","-66.17","2025-02-26T19:05:11.763275+00:00","2025-02-26T19:05:11.841442+00:00"
"-70.67","2025-02-26T19:05:11.841442+00:00","2025-02-26T19:05:11.946383+00:00","8450000530.0","-66.17","2025-02-26T19:05:11.946383+00:00","2025-02-26T19:05:12.019934+00:00"
"-70.67","2025-02-26T19:05:12.019934+00:00","2025-02-26T19:05:12.119928+00:00","8450000530.0","-66.17","2025-02-26T19:05:12.119928+00:00","2025-02-26T19:05:12.190235+00:00"
"-70.67","2025-02-26T19:05:12.191329+00:00","2025-02-26T19:05:12.280065+00:00","8450000530.0","-66.17","2025-02-26T19:05:12.280065+00:00","2025-02-26T19:05:12.353404+00:00"
"-74.5","2025-02-26T19:05:12.353555+00:00","2025-02-26T19:05:12.446150+00:00","8450000530.0","-69.83","2025-02-26T19:05:12.446150+00:00","2025-02-26T19:05:12.520496+00:00"
"-74.5","2025-02-26T19:05:12.520496+00:00","2025-02-26T19:05:12.629396+00:00","8450000530.0","-69.83","2025-02-26T19:05:12.629396+00:00","2025-02-26T19:05:12.701945+00:00"
"-74.5","2025-02-26T19:05:12.701945+00:00","2025-02-26T19:05:12.794220+00:00","8450000530.0","-69.83","2025-02-26T19:05:12.794220+00:00","2025-02-26T19:05:12.870205+00:00"
"-74.5","2025-02-26T19:05:12.870205+00:00","2025-02-26T19:05:12.964547+00:00","8450000530.0","-69.83","2025-02-26T19:05:12.964547+00:00","2025-02-26T19:05:13.043311+00:00"
"-74.5","2025-02-26T19:05:13.043311+00:00","2025-02-26T19:05:13.147118+00:00","8450000530.0","-69.83","2025-02-26T19:05:13.147118+00:00","2025-02-26T19:05:13.216935+00:00"
"-74.5","2025-02-26T19:05:13.218050+00:00","2025-02-26T19:05:13.305617+00:00","8450000530.0","-69.83","2025-02-26T19:05:13.305617+00:00","2025-02-26T19:05:13.378274+00:00"
"-74.5","2025-02-26T19:05:13.378274+00:00","2025-02-26T19:05:13.472062+00:00","8450000530.0","-69.83","2025-02-26T19:05:13.472062+00:00","2025-02-26T19:05:13.539456+00:00"
"-74.5","2025-02-26T19:05:13.539456+00:00","2025-02-26T19:05:13.636013+00:00","8450000530.0","-69.83","2025-02-26T19:05:13.636013+00:00","2025-02-26T19:05:13.704550+00:00"
"-74.5","2025-02-26T19:05:13.704550+00:00","2025-02-26T19:05:13.798804+00:00","8450000530.0","-69.83","2025-02-26T19:05:13.798804+00:00","2025-02-26T19:05:13.868942+00:00"
"-74.5","2025-02-26T19:05:13.868942+00:00","2025-02-26T19:05:13.955775+00:00","8450000530.0","-69.83","2025-02-26T19:05:13.955775+00:00","2025-02-26T19:05:14.031551+00:00"
"-74.5","2025-02-26T19:05:14.031551+00:00","2025-02-26T19:05:14.133193+00:00","8450000530.0","-69.83","2025-02-26T19:05:14.133193+00:00","2025-02-26T19:05:14.206102+00:00"
"-74.5","2025-02-26T19:05:14.206102+00:00","2025-02-26T19:05:14.307133+00:00","8450000530.0","-69.83","2025-02-26T19:05:14.307133+00:00","2025-02-26T19:05:14.392395+00:00"
"-74.5","2025-02-26T19:05:14.392395+00:00","2025-02-26T19:05:14.489798+00:00","8450000530.0","-69.83","2025-02-26T19:05:14.489798+00:00","2025-02-26T19:05:14.561249+00:00"
"-74.5","2025-02-26T19:05:14.561249+00:00","2025-02-26T19:05:14.648446+00:00","8450000530.0","-69.83","2025-02-26T19:05:14.648446+00:00","2025-02-26T19:05:14.722222+00:00"
"-74.5","2025-02-26T19:05:14.722222+00:00","2025-02-26T19:05:14.817174+00:00","8450000530.0","-69.83","2025-02-26T19:05:14.817174+00:00","2025-02-26T19:05:14.881881+00:00"
"-74.5","2025-02-26T19:05:14.882421+00:00","2025-02-26T19:05:14.977651+00:00","8450000530.0","-69.83","2025-02-26T19:05:14.977651+00:00","2025-02-26T19:05:15.050352+00:00"
"-74.5","2025-02-26T19:05:15.050352+00:00","2025-02-26T19:05:15.140413+00:00","8450000530.0","-69.83","2025-02-26T19:05:15.140413+00:00","2025-02-26T19:05:15.213124+00:00"
"-74.5","2025-02-26T19:05:15.213124+00:00","2025-02-26T19:05:15.307533+00:00","8450000530.0","-69.83","2025-02-26T19:05:15.307533+00:00","2025-02-26T19:05:15.373336+00:00"
"-74.5","2025-02-26T19:05:15.373336+00:00","2025-02-26T19:05:15.473781+00:00","8450000530.0","-69.83","2025-02-26T19:05:15.473781+00:00","2025-02-26T19:05:15.550638+00:00"
"-74.5","2025-02-26T19:05:15.551882+00:00","2025-02-26T19:05:15.650208+00:00","8450000530.0","-69.83","2025-02-26T19:05:15.650208+00:00","2025-02-26T19:05:15.724537+00:00"
"-74.5","2025-02-26T19:05:15.725536+00:00","2025-02-26T19:05:15.818829+00:00","8450000530.0","-69.83","2025-02-26T19:05:15.818829+00:00","2025-02-26T19:05:15.890603+00:00"
"-74.5","2025-02-26T19:05:15.890603+00:00","2025-02-26T19:05:15.990644+00:00","8450000530.0","-69.83","2025-02-26T19:05:15.990644+00:00","2025-02-26T19:05:16.062055+00:00"
"-74.5","2025-02-26T19:05:16.063126+00:00","2025-02-26T19:05:16.167268+00:00","8450000530.0","-69.83","2025-02-26T19:05:16.167268+00:00","2025-02-26T19:05:16.238666+00:00"
"-74.5","2025-02-26T19:05:16.238666+00:00","2025-02-26T19:05:16.330691+00:00","8450000530.0","-69.83","2025-02-26T19:05:16.330691+00:00","2025-02-26T19:05:16.402718+00:00"
"-74.5","2025-02-26T19:05:16.403724+00:00","2025-02-26T19:05:16.491551+00:00","8450000530.0","-69.83","2025-02-26T19:05:16.491551+00:00","2025-02-26T19:05:16.567738+00:00"
"-74.5","2025-02-26T19:05:16.567738+00:00","2025-02-26T19:05:16.658005+00:00","8450000530.0","-69.83","2025-02-26T19:05:16.658005+00:00","2025-02-26T19:05:16.733683+00:00"
"-74.5","2025-02-26T19:05:16.733733+00:00","2025-02-26T19:05:16.825812+00:00","8450000530.0","-69.83","2025-02-26T19:05:16.825812+00:00","2025-02-26T19:05:16.894054+00:00"
"-74.5","2025-02-26T19:05:16.894054+00:00","2025-02-26T19:05:16.985221+00:00","8450000530.0","-69.83","2025-02-26T19:05:16.985221+00:00","2025-02-26T19:05:17.056274+00:00"
"-74.5","2025-02-26T19:05:17.056873+00:00","2025-02-26T19:05:17.151434+00:00","8450000530.0","-69.83","2025-02-26T19:05:17.151434+00:00","2025-02-26T19:05:17.219633+00:00"
"-74.5","2025-02-26T19:05:17.219633+00:00","2025-02-26T19:05:17.318981+00:00","8450000530.0","-69.83","2025-02-26T19:05:17.318981+00:00","2025-02-26T19:05:17.391110+00:00"
"-74.5","2025-02-26T19:05:17.392043+00:00","2025-02-26T19:05:17.491998+00:00","8450000530.0","-71.83","2025-02-26T19:05:17.491998+00:00","2025-02-26T19:05:17.558872+00:00"
"-76.5","2025-02-26T19:05:17.558872+00:00","2025-02-26T19:05:17.678247+00:00","8450000530.0","-71.83","2025-02-26T19:05:17.678247+00:00","2025-02-26T19:05:17.752743+00:00"
"-76.5","2025-02-26T19:05:17.752743+00:00","2025-02-26T19:05:17.842722+00:00","8450000530.0","-71.83","2025-02-26T19:05:17.842722+00:00","2025-02-26T19:05:17.909551+00:00"
"-76.5","2025-02-26T19:05:17.909551+00:00","2025-02-26T19:05:18.020541+00:00","8450000530.0","-71.83","2025-02-26T19:05:18.020541+00:00","2025-02-26T19:05:18.092732+00:00"
"-76.5","2025-02-26T19:05:18.092732+00:00","2025-02-26T19:05:18.202883+00:00","8450000530.0","-71.83","2025-02-26T19:05:18.202883+00:00","2025-02-26T19:05:18.276246+00:00"
"-76.5","2025-02-26T19:05:18.276684+00:00","2025-02-26T19:05:18.368645+00:00","8450000530.0","-71.83","2025-02-26T19:05:18.368645+00:00","2025-02-26T19:05:18.439339+00:00"
"-76.5","2025-02-26T19:05:18.439339+00:00","2025-02-26T19:05:18.526850+00:00","8450000530.0","-71.83","2025-02-26T19:05:18.526850+00:00","2025-02-26T19:05:18.600972+00:00"
"-76.5","2025-02-26T19:05:18.600972+00:00","2025-02-26T19:05:18.703523+00:00","8450000530.0","-71.83","2025-02-26T19:05:18.703523+00:00","2025-02-26T19:05:18.775228+00:00"
